,date,Team_1,Team_2,Winner,Margin,Ground,previous_appearances_team_1,previous_titles_team_1,previous_finals_team_1,previous_semifinals_team_1,Position_team_1,Points_team_1,previous_appearances_team_2,previous_titles_team_2,previous_finals_team_2,previous_semifinals_team_2,Position_team_2,Points_team_2
0,4-Jan-10,Bangladesh,Sri Lanka,Sri Lanka,7 wickets,Dhaka,5,0,0,0,7,90,11,1,3,4,9,76
1,8-Jan-10,Bangladesh,Sri Lanka,Sri Lanka,9 wickets,Dhaka,5,0,0,0,7,90,11,1,3,4,9,76
2,20-Mar-12,Bangladesh,Sri Lanka,Bangladesh,5 wickets,Dhaka,5,0,0,0,7,90,11,1,3,4,9,76
3,17-Feb-14,Bangladesh,Sri Lanka,Sri Lanka,13 runs,Dhaka,5,0,0,0,7,90,11,1,3,4,9,76
4,20-Feb-14,Bangladesh,Sri Lanka,Sri Lanka,61 runs,Dhaka,5,0,0,0,7,90,11,1,3,4,9,76
5,22-Feb-14,Bangladesh,Sri Lanka,Sri Lanka,6 wickets,Dhaka,5,0,0,0,7,90,11,1,3,4,9,76
6,6-Mar-14,Bangladesh,Sri Lanka,Sri Lanka,3 wickets,Dhaka,5,0,0,0,7,90,11,1,3,4,9,76
7,26-Feb-15,Bangladesh,Sri Lanka,Sri Lanka,92 runs,Melbourne,5,0,0,0,7,90,11,1,3,4,9,76
8,5-Jan-10,India,Sri Lanka,Sri Lanka,5 wickets,Dhaka,11,2,3,6,2,121,11,1,3,4,9,76
9,10-Jan-10,India,Sri Lanka,India,8 wickets,Dhaka,11,2,3,6,2,121,11,1,3,4,9,76
10,13-Jan-10,India,Sri Lanka,Sri Lanka,4 wickets,Dhaka,11,2,3,6,2,121,11,1,3,4,9,76
11,30-May-10,India,Sri Lanka,India,7 wickets,Bulawayo,11,2,3,6,2,121,11,1,3,4,9,76
12,5-Jun-10,India,Sri Lanka,Sri Lanka,6 wickets,Harare,11,2,3,6,2,121,11,1,3,4,9,76
13,2-Apr-11,India,Sri Lanka,India,6 wickets,Mumbai,11,2,3,6,2,121,11,1,3,4,9,76
14,8-Feb-12,India,Sri Lanka,India,4 wickets,Perth,11,2,3,6,2,121,11,1,3,4,9,76
15,14-Feb-12,India,Sri Lanka,tied,,Adelaide,11,2,3,6,2,121,11,1,3,4,9,76
16,21-Feb-12,India,Sri Lanka,Sri Lanka,51 runs,Brisbane,11,2,3,6,2,121,11,1,3,4,9,76
17,28-Feb-12,India,Sri Lanka,India,7 wickets,Hobart,11,2,3,6,2,121,11,1,3,4,9,76
18,13-Mar-12,India,Sri Lanka,India,50 runs,Dhaka,11,2,3,6,2,121,11,1,3,4,9,76
19,20-Jun-13,India,Sri Lanka,India,8 wickets,Cardiff,11,2,3,6,2,121,11,1,3,4,9,76
20,2-Jul-13,India,Sri Lanka,Sri Lanka,161 runs,Kingston,11,2,3,6,2,121,11,1,3,4,9,76
21,9-Jul-13,India,Sri Lanka,India,81 runs,Port of Spain,11,2,3,6,2,121,11,1,3,4,9,76
22,11-Jul-13,India,Sri Lanka,India,1 wicket,Port of Spain,11,2,3,6,2,121,11,1,3,4,9,76
23,28-Feb-14,India,Sri Lanka,Sri Lanka,2 wickets,Fatullah,11,2,3,6,2,121,11,1,3,4,9,76
24,2-Nov-14,India,Sri Lanka,India,169 runs,Cuttack,11,2,3,6,2,121,11,1,3,4,9,76
25,6-Nov-14,India,Sri Lanka,India,6 wickets,Ahmedabad,11,2,3,6,2,121,11,1,3,4,9,76
26,9-Nov-14,India,Sri Lanka,India,6 wickets,Hyderabad (Deccan),11,2,3,6,2,121,11,1,3,4,9,76
27,13-Nov-14,India,Sri Lanka,India,153 runs,Kolkata,11,2,3,6,2,121,11,1,3,4,9,76
28,16-Nov-14,India,Sri Lanka,India,3 wickets,Ranchi,11,2,3,6,2,121,11,1,3,4,9,76
29,8-Jun-17,India,Sri Lanka,Sri Lanka,7 wickets,The Oval,11,2,3,6,2,121,11,1,3,4,9,76
30,3-Nov-10,Australia,Sri Lanka,Sri Lanka,1 wicket,Melbourne,11,5,6,7,5,109,11,1,3,4,9,76
31,5-Nov-10,Australia,Sri Lanka,Sri Lanka,29 runs,Sydney,11,5,6,7,5,109,11,1,3,4,9,76
32,7-Nov-10,Australia,Sri Lanka,Australia,8 wickets,Brisbane,11,5,6,7,5,109,11,1,3,4,9,76
33,10-Feb-12,Australia,Sri Lanka,Australia,5 runs,Perth,11,5,6,7,5,109,11,1,3,4,9,76
34,17-Feb-12,Australia,Sri Lanka,Sri Lanka,8 wickets,Sydney,11,5,6,7,5,109,11,1,3,4,9,76
35,24-Feb-12,Australia,Sri Lanka,Sri Lanka,3 wickets,Hobart,11,5,6,7,5,109,11,1,3,4,9,76
36,2-Mar-12,Australia,Sri Lanka,Sri Lanka,9 runs,Melbourne,11,5,6,7,5,109,11,1,3,4,9,76
37,4-Mar-12,Australia,Sri Lanka,Australia,15 runs,Brisbane,11,5,6,7,5,109,11,1,3,4,9,76
38,6-Mar-12,Australia,Sri Lanka,Sri Lanka,8 wickets,Adelaide,11,5,6,7,5,109,11,1,3,4,9,76
39,8-Mar-12,Australia,Sri Lanka,Australia,16 runs,Adelaide,11,5,6,7,5,109,11,1,3,4,9,76
40,11-Jan-13,Australia,Sri Lanka,Australia,107 runs,Melbourne,11,5,6,7,5,109,11,1,3,4,9,76
41,13-Jan-13,Australia,Sri Lanka,Sri Lanka,8 wickets,Adelaide,11,5,6,7,5,109,11,1,3,4,9,76
42,18-Jan-13,Australia,Sri Lanka,Sri Lanka,4 wickets,Brisbane,11,5,6,7,5,109,11,1,3,4,9,76
43,20-Jan-13,Australia,Sri Lanka,no result,,Sydney,11,5,6,7,5,109,11,1,3,4,9,76
44,23-Jan-13,Australia,Sri Lanka,Australia,32 runs,Hobart,11,5,6,7,5,109,11,1,3,4,9,76
45,17-Jun-13,Australia,Sri Lanka,Sri Lanka,20 runs,The Oval,11,5,6,7,5,109,11,1,3,4,9,76
46,8-Mar-15,Australia,Sri Lanka,Australia,64 runs,Sydney,11,5,6,7,5,109,11,1,3,4,9,76
47,18-Mar-11,New Zealand,Sri Lanka,Sri Lanka,112 runs,Mumbai,11,0,1,7,4,113,11,1,3,4,9,76
48,9-Jun-13,New Zealand,Sri Lanka,New Zealand,1 wicket,Cardiff,11,0,1,7,4,113,11,1,3,4,9,76
49,11-Jan-15,New Zealand,Sri Lanka,New Zealand,3 wickets,Christchurch,11,0,1,7,4,113,11,1,3,4,9,76
50,15-Jan-15,New Zealand,Sri Lanka,Sri Lanka,6 wickets,Hamilton,11,0,1,7,4,113,11,1,3,4,9,76
51,17-Jan-15,New Zealand,Sri Lanka,no result,,Auckland,11,0,1,7,4,113,11,1,3,4,9,76
52,20-Jan-15,New Zealand,Sri Lanka,New Zealand,4 wickets,Nelson,11,0,1,7,4,113,11,1,3,4,9,76
53,23-Jan-15,New Zealand,Sri Lanka,New Zealand,108 runs,Dunedin,11,0,1,7,4,113,11,1,3,4,9,76
54,25-Jan-15,New Zealand,Sri Lanka,New Zealand,120 runs,Dunedin,11,0,1,7,4,113,11,1,3,4,9,76
55,29-Jan-15,New Zealand,Sri Lanka,Sri Lanka,34 runs,Wellington,11,0,1,7,4,113,11,1,3,4,9,76
56,14-Feb-15,New Zealand,Sri Lanka,New Zealand,98 runs,Christchurch,11,0,1,7,4,113,11,1,3,4,9,76
57,26-Dec-15,New Zealand,Sri Lanka,New Zealand,7 wickets,Christchurch,11,0,1,7,4,113,11,1,3,4,9,76
58,28-Dec-15,New Zealand,Sri Lanka,New Zealand,10 wickets,Christchurch,11,0,1,7,4,113,11,1,3,4,9,76
59,31-Dec-15,New Zealand,Sri Lanka,Sri Lanka,8 wickets,Nelson,11,0,1,7,4,113,11,1,3,4,9,76
60,2-Jan-16,New Zealand,Sri Lanka,no result,,Nelson,11,0,1,7,4,113,11,1,3,4,9,76
61,5-Jan-16,New Zealand,Sri Lanka,New Zealand,36 runs,Mount Maunganui,11,0,1,7,4,113,11,1,3,4,9,76
62,3-Mar-14,Afghanistan,Sri Lanka,Sri Lanka,129 runs,Dhaka,1,0,0,0,10,63,11,1,3,4,9,76
63,22-Feb-15,Afghanistan,Sri Lanka,Sri Lanka,4 wickets,Dunedin,1,0,0,0,10,63,11,1,3,4,9,76
64,28-Jun-13,West Indies,Sri Lanka,West Indies,6 wickets,Kingston,11,2,3,4,8,77,11,1,3,4,9,76
65,"Jul 7-8, 2013",West Indies,Sri Lanka,Sri Lanka,39 runs,Port of Spain,11,2,3,4,8,77,11,1,3,4,9,76
66,28-Jun-11,England,Sri Lanka,England,110 runs,The Oval,11,0,3,5,1,125,11,1,3,4,9,76
67,1-Jul-11,England,Sri Lanka,Sri Lanka,69 runs,Leeds,11,0,3,5,1,125,11,1,3,4,9,76
68,3-Jul-11,England,Sri Lanka,Sri Lanka,6 wickets,Lord's,11,0,3,5,1,125,11,1,3,4,9,76
69,6-Jul-11,England,Sri Lanka,England,10 wickets,Nottingham,11,0,3,5,1,125,11,1,3,4,9,76
70,9-Jul-11,England,Sri Lanka,England,16 runs,Manchester,11,0,3,5,1,125,11,1,3,4,9,76
71,13-Jun-13,England,Sri Lanka,Sri Lanka,7 wickets,The Oval,11,0,3,5,1,125,11,1,3,4,9,76
72,22-May-14,England,Sri Lanka,England,81 runs,The Oval,11,0,3,5,1,125,11,1,3,4,9,76
73,25-May-14,England,Sri Lanka,Sri Lanka,157 runs,Chester-le-Street,11,0,3,5,1,125,11,1,3,4,9,76
74,28-May-14,England,Sri Lanka,England,10 wickets,Manchester,11,0,3,5,1,125,11,1,3,4,9,76
75,31-May-14,England,Sri Lanka,Sri Lanka,7 runs,Lord's,11,0,3,5,1,125,11,1,3,4,9,76
76,3-Jun-14,England,Sri Lanka,Sri Lanka,6 wickets,Birmingham,11,0,3,5,1,125,11,1,3,4,9,76
77,1-Mar-15,England,Sri Lanka,Sri Lanka,9 wickets,Wellington,11,0,3,5,1,125,11,1,3,4,9,76
78,21-Jun-16,England,Sri Lanka,tied,,Nottingham,11,0,3,5,1,125,11,1,3,4,9,76
79,24-Jun-16,England,Sri Lanka,England,10 wickets,Birmingham,11,0,3,5,1,125,11,1,3,4,9,76
80,26-Jun-16,England,Sri Lanka,no result,,Bristol,11,0,3,5,1,125,11,1,3,4,9,76
81,29-Jun-16,England,Sri Lanka,England,6 wickets,The Oval,11,0,3,5,1,125,11,1,3,4,9,76
82,2-Jul-16,England,Sri Lanka,England,122 runs,Cardiff,11,0,3,5,1,125,11,1,3,4,9,76
83,11-Jan-12,South Africa,Sri Lanka,South Africa,258 runs,Paarl,6,0,0,4,3,115,11,1,3,4,9,76
84,14-Jan-12,South Africa,Sri Lanka,South Africa,5 wickets,East London,6,0,0,4,3,115,11,1,3,4,9,76
85,17-Jan-12,South Africa,Sri Lanka,South Africa,4 runs,Bloemfontein,6,0,0,4,3,115,11,1,3,4,9,76
86,20-Jan-12,South Africa,Sri Lanka,Sri Lanka,5 wickets,Kimberley,6,0,0,4,3,115,11,1,3,4,9,76
87,22-Jan-12,South Africa,Sri Lanka,Sri Lanka,2 wickets,Johannesburg,6,0,0,4,3,115,11,1,3,4,9,76
88,18-Mar-15,South Africa,Sri Lanka,South Africa,9 wickets,Sydney,6,0,0,4,3,115,11,1,3,4,9,76
89,28-Jan-17,South Africa,Sri Lanka,South Africa,8 wickets,Port Elizabeth,6,0,0,4,3,115,11,1,3,4,9,76
90,1-Feb-17,South Africa,Sri Lanka,South Africa,121 runs,Durban,6,0,0,4,3,115,11,1,3,4,9,76
91,4-Feb-17,South Africa,Sri Lanka,South Africa,7 wickets,Johannesburg,6,0,0,4,3,115,11,1,3,4,9,76
92,7-Feb-17,South Africa,Sri Lanka,South Africa,40 runs,Cape Town,6,0,0,4,3,115,11,1,3,4,9,76
93,10-Feb-17,South Africa,Sri Lanka,South Africa,88 runs,Centurion,6,0,0,4,3,115,11,1,3,4,9,76
94,3-Jun-17,South Africa,Sri Lanka,South Africa,96 runs,The Oval,6,0,0,4,3,115,11,1,3,4,9,76
95,11-Nov-11,Pakistan,Sri Lanka,Pakistan,8 wickets,Dubai (DSC),11,1,2,6,6,94,11,1,3,4,9,76
96,14-Nov-11,Pakistan,Sri Lanka,Sri Lanka,25 runs,Dubai (DSC),11,1,2,6,6,94,11,1,3,4,9,76
97,18-Nov-11,Pakistan,Sri Lanka,Pakistan,21 runs,Dubai (DSC),11,1,2,6,6,94,11,1,3,4,9,76
98,20-Nov-11,Pakistan,Sri Lanka,Pakistan,26 runs,Sharjah,11,1,2,6,6,94,11,1,3,4,9,76
99,23-Nov-11,Pakistan,Sri Lanka,Pakistan,3 wickets,Abu Dhabi,11,1,2,6,6,94,11,1,3,4,9,76
100,15-Mar-12,Pakistan,Sri Lanka,Pakistan,6 wickets,Dhaka,11,1,2,6,6,94,11,1,3,4,9,76
101,18-Dec-13,Pakistan,Sri Lanka,Pakistan,11 runs,Sharjah,11,1,2,6,6,94,11,1,3,4,9,76
102,20-Dec-13,Pakistan,Sri Lanka,Sri Lanka,2 wickets,Dubai (DSC),11,1,2,6,6,94,11,1,3,4,9,76
103,22-Dec-13,Pakistan,Sri Lanka,Pakistan,113 runs,Sharjah,11,1,2,6,6,94,11,1,3,4,9,76
104,25-Dec-13,Pakistan,Sri Lanka,Pakistan,8 wickets,Abu Dhabi,11,1,2,6,6,94,11,1,3,4,9,76
105,27-Dec-13,Pakistan,Sri Lanka,Sri Lanka,2 wickets,Abu Dhabi,11,1,2,6,6,94,11,1,3,4,9,76
106,25-Feb-14,Pakistan,Sri Lanka,Sri Lanka,12 runs,Fatullah,11,1,2,6,6,94,11,1,3,4,9,76
107,8-Mar-14,Pakistan,Sri Lanka,Sri Lanka,5 wickets,Dhaka,11,1,2,6,6,94,11,1,3,4,9,76
108,12-Jun-17,Pakistan,Sri Lanka,Pakistan,3 wickets,Cardiff,11,1,2,6,6,94,11,1,3,4,9,76
109,13-Oct-17,Pakistan,Sri Lanka,Pakistan,83 runs,Dubai (DSC),11,1,2,6,6,94,11,1,3,4,9,76
110,16-Oct-17,Pakistan,Sri Lanka,Pakistan,32 runs,Abu Dhabi,11,1,2,6,6,94,11,1,3,4,9,76
111,18-Oct-17,Pakistan,Sri Lanka,Pakistan,7 wickets,Abu Dhabi,11,1,2,6,6,94,11,1,3,4,9,76
112,20-Oct-17,Pakistan,Sri Lanka,Pakistan,7 wickets,Sharjah,11,1,2,6,6,94,11,1,3,4,9,76
113,23-Oct-17,Pakistan,Sri Lanka,Pakistan,9 wickets,Sharjah,11,1,2,6,6,94,11,1,3,4,9,76
114,7-Jan-10,Bangladesh,India,India,6 wickets,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
115,11-Jan-10,Bangladesh,India,India,6 wickets,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
116,16-Jun-10,Bangladesh,India,India,6 wickets,Dambulla,5,0,0,0,7,90,11,2,3,6,2,121
117,19-Feb-11,Bangladesh,India,India,87 runs,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
118,16-Mar-12,Bangladesh,India,Bangladesh,5 wickets,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
119,26-Feb-14,Bangladesh,India,India,6 wickets,Fatullah,5,0,0,0,7,90,11,2,3,6,2,121
120,15-Jun-14,Bangladesh,India,India,7 wickets,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
121,17-Jun-14,Bangladesh,India,India,47 runs,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
122,19-Jun-14,Bangladesh,India,no result,,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
123,19-Mar-15,Bangladesh,India,India,109 runs,Melbourne,5,0,0,0,7,90,11,2,3,6,2,121
124,18-Jun-15,Bangladesh,India,Bangladesh,79 runs,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
125,21-Jun-15,Bangladesh,India,Bangladesh,6 wickets,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
126,24-Jun-15,Bangladesh,India,India,77 runs,Dhaka,5,0,0,0,7,90,11,2,3,6,2,121
127,15-Jun-17,Bangladesh,India,India,9 wickets,Birmingham,5,0,0,0,7,90,11,2,3,6,2,121
128,5-Feb-12,Australia,India,Australia,65 runs,Melbourne,11,5,6,7,5,109,11,2,3,6,2,121
129,12-Feb-12,Australia,India,India,4 wickets,Adelaide,11,5,6,7,5,109,11,2,3,6,2,121
130,19-Feb-12,Australia,India,Australia,110 runs,Brisbane,11,5,6,7,5,109,11,2,3,6,2,121
131,26-Feb-12,Australia,India,Australia,87 runs,Sydney,11,5,6,7,5,109,11,2,3,6,2,121
132,18-Jan-15,Australia,India,Australia,4 wickets,Melbourne,11,5,6,7,5,109,11,2,3,6,2,121
133,26-Jan-15,Australia,India,no result,,Sydney,11,5,6,7,5,109,11,2,3,6,2,121
134,26-Mar-15,Australia,India,Australia,95 runs,Sydney,11,5,6,7,5,109,11,2,3,6,2,121
135,12-Jan-16,Australia,India,Australia,5 wickets,Perth,11,5,6,7,5,109,11,2,3,6,2,121
136,15-Jan-16,Australia,India,Australia,7 wickets,Brisbane,11,5,6,7,5,109,11,2,3,6,2,121
137,17-Jan-16,Australia,India,Australia,3 wickets,Melbourne,11,5,6,7,5,109,11,2,3,6,2,121
138,20-Jan-16,Australia,India,Australia,25 runs,Canberra,11,5,6,7,5,109,11,2,3,6,2,121
139,23-Jan-16,Australia,India,India,6 wickets,Sydney,11,5,6,7,5,109,11,2,3,6,2,121
140,19-Jan-14,New Zealand,India,New Zealand,24 runs,Napier,11,0,1,7,4,113,11,2,3,6,2,121
141,22-Jan-14,New Zealand,India,New Zealand,15 runs,Hamilton,11,0,1,7,4,113,11,2,3,6,2,121
142,25-Jan-14,New Zealand,India,tied,,Auckland,11,0,1,7,4,113,11,2,3,6,2,121
143,28-Jan-14,New Zealand,India,New Zealand,7 wickets,Hamilton,11,0,1,7,4,113,11,2,3,6,2,121
144,31-Jan-14,New Zealand,India,New Zealand,87 runs,Wellington,11,0,1,7,4,113,11,2,3,6,2,121
145,5-Mar-14,Afghanistan,India,India,8 wickets,Dhaka,1,0,0,0,10,63,11,2,3,6,2,121
146,6-Jun-11,West Indies,India,India,4 wickets,Port of Spain,11,2,3,4,8,77,11,2,3,6,2,121
147,8-Jun-11,West Indies,India,India,7 wickets,Port of Spain,11,2,3,4,8,77,11,2,3,6,2,121
148,11-Jun-11,West Indies,India,India,3 wickets,North Sound,11,2,3,4,8,77,11,2,3,6,2,121
149,13-Jun-11,West Indies,India,West Indies,103 runs,North Sound,11,2,3,4,8,77,11,2,3,6,2,121
150,16-Jun-11,West Indies,India,West Indies,7 wickets,Kingston,11,2,3,4,8,77,11,2,3,6,2,121
151,30-Jun-13,West Indies,India,West Indies,1 wicket,Kingston,11,2,3,4,8,77,11,2,3,6,2,121
152,5-Jul-13,West Indies,India,India,102 runs,Port of Spain,11,2,3,4,8,77,11,2,3,6,2,121
153,23-Jun-17,West Indies,India,no result,,Port of Spain,11,2,3,4,8,77,11,2,3,6,2,121
154,25-Jun-17,West Indies,India,India,105 runs,Port of Spain,11,2,3,4,8,77,11,2,3,6,2,121
155,30-Jun-17,West Indies,India,India,93 runs,North Sound,11,2,3,4,8,77,11,2,3,6,2,121
156,2-Jul-17,West Indies,India,West Indies,11 runs,North Sound,11,2,3,4,8,77,11,2,3,6,2,121
157,6-Jul-17,West Indies,India,India,8 wickets,Kingston,11,2,3,4,8,77,11,2,3,6,2,121
158,22-Jun-10,Sri Lanka,India,Sri Lanka,7 wickets,Dambulla,11,1,3,4,9,76,11,2,3,6,2,121
159,24-Jun-10,Sri Lanka,India,India,81 runs,Dambulla,11,1,3,4,9,76,11,2,3,6,2,121
160,16-Aug-10,Sri Lanka,India,India,6 wickets,Dambulla,11,1,3,4,9,76,11,2,3,6,2,121
161,22-Aug-10,Sri Lanka,India,Sri Lanka,8 wickets,Dambulla,11,1,3,4,9,76,11,2,3,6,2,121
162,28-Aug-10,Sri Lanka,India,Sri Lanka,74 runs,Dambulla,11,1,3,4,9,76,11,2,3,6,2,121
163,21-Jul-12,Sri Lanka,India,India,21 runs,Hambantota,11,1,3,4,9,76,11,2,3,6,2,121
164,24-Jul-12,Sri Lanka,India,Sri Lanka,9 wickets,Hambantota,11,1,3,4,9,76,11,2,3,6,2,121
165,28-Jul-12,Sri Lanka,India,India,5 wickets,Colombo (RPS),11,1,3,4,9,76,11,2,3,6,2,121
166,31-Jul-12,Sri Lanka,India,India,6 wickets,Colombo (RPS),11,1,3,4,9,76,11,2,3,6,2,121
167,4-Aug-12,Sri Lanka,India,India,20 runs,Pallekele,11,1,3,4,9,76,11,2,3,6,2,121
168,20-Aug-17,Sri Lanka,India,India,9 wickets,Dambulla,11,1,3,4,9,76,11,2,3,6,2,121
169,24-Aug-17,Sri Lanka,India,India,3 wickets,Pallekele,11,1,3,4,9,76,11,2,3,6,2,121
170,27-Aug-17,Sri Lanka,India,India,6 wickets,Pallekele,11,1,3,4,9,76,11,2,3,6,2,121
171,31-Aug-17,Sri Lanka,India,India,168 runs,Colombo (RPS),11,1,3,4,9,76,11,2,3,6,2,121
172,3-Sep-17,Sri Lanka,India,India,6 wickets,Colombo (RPS),11,1,3,4,9,76,11,2,3,6,2,121
173,3-Sep-11,England,India,no result,,Chester-le-Street,11,0,3,5,1,125,11,2,3,6,2,121
